Game Date,Game Time,Matchup,Team,Player Name,Current Status,Reason,report_date
11/01/2025,06:00 (ET),MIN@CHA,Charlotte Hornets,"Miller, Brandon",Out,Injury/Illness - Left Shoulder; Subluxation,2025-11-01
11/01/2025,06:00 (ET),MIN@CHA,Charlotte Hornets,"Peterson, Drew",Out,G League - Two-Way,2025-11-01
11/01/2025,06:00 (ET),MIN@CHA,Charlotte Hornets,"Reeves, Antonio",Out,G League - Two-Way,2025-11-01
11/01/2025,06:00 (ET),MIN@CHA,Charlotte Hornets,"Williams, Grant",Out,Injury/Illness - Right Knee; Surgery,2025-11-01
11/02/2025,06:00 (ET),UTA@CHA,Charlotte Hornets,,,NOT YET SUBMITTED,2025-11-01
11/02/2025,07:00 (ET),CHI@NYK,Chicago Bulls,,,NOT YET SUBMITTED,2025-11-01
11/02/2025,06:00 (ET),ATL@CLE,Cleveland Cavaliers,,,NOT YET SUBMITTED,2025-11-01
11/01/2025,10:00 (ET),DAL@DET,Dallas Mavericks,"Davis, Anthony",Out,Injury/Illness - Left Calf; Strain,2025-11-01
11/01/2025,10:00 (ET),DAL@DET,Dallas Mavericks,"Exum, Dante",Out,Injury/Illness - Right Knee; Injury Management,2025-11-01
11/01/2025,10:00 (ET),DAL@DET,Dallas Mavericks,"Gafford, Daniel",Questionable,Injury/Illness - Right Ankle; Sprain,2025-11-01
11/01/2025,10:00 (ET),DAL@DET,Dallas Mavericks,"Irving, Kyrie",Out,Injury/Illness - Left Knee; Surgery,2025-11-01
11/01/2025,10:00 (ET),DAL@DET,Dallas Mavericks,"Lively II, Dereck",Out,Injury/Illness - Right Knee; Sprain,2025-11-01
11/01/2025,10:00 (ET),DAL@DET,Dallas Mavericks,"Russell, D'Angelo",Questionable,Injury/Illness - Left Knee; Contusion,2025-11-01
11/01/2025,10:00 (ET),DAL@DET,Detroit Pistons,"Ivey, Jaden",Out,Injury/Illness - Right Knee; Arthroscopy,2025-11-01
11/01/2025,10:00 (ET),DAL@DET,Detroit Pistons,"Sasser, Marcus",Questionable,Injury/Illness - Right Hip; Impingement,2025-11-01
11/01/2025,07:00 (ET),GSW@IND,Golden State Warriors,"Melton, De'Anthony",Out,Injury/Illness - Left ACL; Surgery,2025-11-01
11/01/2025,07:00 (ET),GSW@IND,Golden State Warriors,"Toohey, Alex",Out,Injury/Illness - Left Knee; Injury Recovery,2025-11-01
11/01/2025,08:00 (ET),HOU@BOS,Houston Rockets,"Finney-Smith, Dorian",Out,Injury/Illness - Left Ankle; Ankle Surgery,2025-11-01
11/01/2025,08:00 (ET),HOU@BOS,Houston Rockets,"VanVleet, Fred",Out,Injury/Illness - Right Knee; ACL Repair,2025-11-01
11/01/2025,07:00 (ET),GSW@IND,Indiana Pacers,"Furphy, Johnny",Probable,Injury/Illness - Left Foot; Bone Bruise,2025-11-01
11/01/2025,07:00 (ET),GSW@IND,Indiana Pacers,"Haliburton, Tyrese",Out,Injury/Illness - Right Achilles Tendon; Tear,2025-11-01
11/01/2025,07:00 (ET),GSW@IND,Indiana Pacers,"Jones, Kam",Out,Injury/Illness - Lower Back; Stress Reaction,2025-11-01
11/01/2025,07:00 (ET),GSW@IND,Indiana Pacers,"Mathurin, Bennedict",Out,Injury/Illness - Right Great Toe; Sprain,2025-11-01
11/01/2025,07:00 (ET),GSW@IND,Indiana Pacers,"McConnell, T.J.",Out,Injury/Illness - Left Hamstring; Strain,2025-11-01
11/01/2025,07:00 (ET),GSW@IND,Indiana Pacers,"Nembhard, Andrew",Out,Injury/Illness - Left Shoulder; Strain,2025-11-01
11/01/2025,07:00 (ET),GSW@IND,Indiana Pacers,"Peter, Taelon",Probable,Injury/Illness - Right Groin; Strain,2025-11-01
11/01/2025,07:00 (ET),GSW@IND,Indiana Pacers,"Toppin, Obi",Out,Injury/Illness - Right Foot; Stress Fracture,2025-11-01
11/02/2025,09:30 (ET),MIA@LAL,Los Angeles Lakers,,,NOT YET SUBMITTED,2025-11-01
11/02/2025,06:00 (ET),MEM@TOR,Memphis Grizzlies,,,NOT YET SUBMITTED,2025-11-01
11/02/2025,09:30 (ET),MIA@LAL,Miami Heat,,,NOT YET SUBMITTED,2025-11-01
11/01/2025,05:00 (ET),SAC@MIL,Milwaukee Bucks,"Antetokounmpo, Giannis",Questionable,Injury/Illness - Left Knee; Patellar Tendinopathy,2025-11-01
11/01/2025,05:00 (ET),SAC@MIL,Milwaukee Bucks,"Porter Jr., Kevin",Out,Injury/Illness - Right Knee; Meniscus Tear,2025-11-01
11/01/2025,06:00 (ET),MIN@CHA,Minnesota Timberwolves,"Clark, Jaylen",Questionable,Injury/Illness - Left Calf; Strain,2025-11-01
11/01/2025,06:00 (ET),MIN@CHA,Minnesota Timberwolves,"Dillingham, Rob",Available,Injury/Illness - Face; Face Mask,2025-11-01
11/01/2025,06:00 (ET),MIN@CHA,Minnesota Timberwolves,"Edwards, Anthony",Out,Injury/Illness - Right Hamstring; Strain,2025-11-01
11/01/2025,06:00 (ET),MIN@CHA,Minnesota Timberwolves,"Freeman, Enrique",Out,G League - Two-Way,2025-11-01
11/01/2025,06:00 (ET),MIN@CHA,Minnesota Timberwolves,"Zikarsky, Rocco",Out,G League - Two-Way,2025-11-01
11/02/2025,03:30 (ET),NOP@OKC,New Orleans Pelicans,,,NOT YET SUBMITTED,2025-11-01
11/02/2025,07:00 (ET),CHI@NYK,New York Knicks,,,NOT YET SUBMITTED,2025-11-01
11/02/2025,03:30 (ET),NOP@OKC,Oklahoma City Thunder,,,NOT YET SUBMITTED,2025-11-01
11/01/2025,07:00 (ET),ORL@WAS,Orlando Magic,"Cain, Jamal",Out,Not With Team,2025-11-01
11/01/2025,07:00 (ET),ORL@WAS,Orlando Magic,"Castleton, Colin",Out,Not With Team,2025-11-01
11/01/2025,07:00 (ET),ORL@WAS,Orlando Magic,"Wagner, Moritz",Out,Injury/Illness - Left Knee; Injury recovery,2025-11-01
11/02/2025,06:00 (ET),PHI@BKN,Philadelphia 76ers,,,NOT YET SUBMITTED,2025-11-01
11/02/2025,08:00 (ET),SAS@PHX,Phoenix Suns,,,NOT YET SUBMITTED,2025-11-01
11/01/2025,05:00 (ET),SAC@MIL,Sacramento Kings,"Clifford, Nique",Questionable,Injury/Illness - Right Hamstring; Strain,2025-11-01
11/01/2025,05:00 (ET),SAC@MIL,Sacramento Kings,"Monk, Malik",Out,Personal Reasons,2025-11-01
11/01/2025,05:00 (ET),SAC@MIL,Sacramento Kings,"Murray, Keegan",Out,Injury/Illness - Left Thumb; UCL Injury Recovery,2025-11-01
11/01/2025,05:00 (ET),SAC@MIL,Sacramento Kings,"Plowden, Daeqwon",Available,G League - Two-Way,2025-11-01
11/01/2025,05:00 (ET),SAC@MIL,Sacramento Kings,"Stevens, Isaiah",Out,G League - Two-Way,2025-11-01
11/02/2025,08:00 (ET),SAS@PHX,San Antonio Spurs,,,NOT YET SUBMITTED,2025-11-01
11/02/2025,06:00 (ET),MEM@TOR,Toronto Raptors,,,NOT YET SUBMITTED,2025-11-01
11/02/2025,06:00 (ET),UTA@CHA,Utah Jazz,,,NOT YET SUBMITTED,2025-11-01
11/02/2025,06:00 (ET),ATL@CLE,Atlanta Hawks,"Djurisic, Nikola",Out,G League - On Assignment,2025-11-02
11/02/2025,06:00 (ET),ATL@CLE,Atlanta Hawks,"Ndiaye, Eli John",Out,G League - Two-Way,2025-11-02
11/02/2025,06:00 (ET),ATL@CLE,Atlanta Hawks,"Wallace, Keaton",Out,Injury/Illness - Flu-like; Symptoms,2025-11-02
11/02/2025,06:00 (ET),ATL@CLE,Atlanta Hawks,"Young, Trae",Out,Injury/Illness - Right Knee; Sprain,2025-11-02
11/03/2025,07:30 (ET),UTA@BOS,Boston Celtics,"Harper Jr., Ron",Out,G League - Two-Way,2025-11-02
11/03/2025,07:30 (ET),UTA@BOS,Boston Celtics,"Shulga, Max",Out,G League - Two-Way,2025-11-02
11/03/2025,07:30 (ET),UTA@BOS,Boston Celtics,"Tatum, Jayson",Out,Injury/Illness - Right Achilles; Repair,2025-11-02
11/03/2025,07:30 (ET),UTA@BOS,Boston Celtics,"Williams, Amari",Out,G League - Two-Way,2025-11-02
11/02/2025,06:00 (ET),PHI@BKN,Brooklyn Nets,"Highsmith, Haywood",Out,"Injury/Illness - Right Knee; Surgery, Injury Recovery",2025-11-02
11/02/2025,06:00 (ET),PHI@BKN,Brooklyn Nets,"Mann, Terance",Available,Injury/Illness - N/a; Illness,2025-11-02
11/02/2025,06:00 (ET),PHI@BKN,Brooklyn Nets,"Wolf, Danny",Out,Injury/Illness - Left Ankle; Sprain,2025-11-02
11/03/2025,07:00 (ET),MIN@BKN,Brooklyn Nets,,,NOT YET SUBMITTED,2025-11-02
11/02/2025,06:00 (ET),UTA@CHA,Charlotte Hornets,"Ball, LaMelo",Out,Injury/Illness - Right Ankle; Impingement,2025-11-02
11/02/2025,06:00 (ET),UTA@CHA,Charlotte Hornets,"Green, Josh",Out,Injury/Illness - Left Shoulder; Surgery,2025-11-02
11/02/2025,06:00 (ET),UTA@CHA,Charlotte Hornets,"Kalkbrenner, Ryan",Available,Personal Reasons,2025-11-02
11/02/2025,06:00 (ET),UTA@CHA,Charlotte Hornets,"Miller, Brandon",Out,Injury/Illness - Left Shoulder; Subluxation,2025-11-02
11/02/2025,06:00 (ET),UTA@CHA,Charlotte Hornets,"Peterson, Drew",Out,G League - Two-Way,2025-11-02
11/02/2025,06:00 (ET),UTA@CHA,Charlotte Hornets,"Reeves, Antonio",Out,G League - Two-Way,2025-11-02
11/02/2025,06:00 (ET),UTA@CHA,Charlotte Hornets,"Williams, Grant",Out,Injury/Illness - Right Knee; Surgery,2025-11-02
11/02/2025,07:00 (ET),CHI@NYK,Chicago Bulls,"Collins, Zach",Out,Injury/Illness - Left Scaphoid; Fracture,2025-11-02
11/02/2025,07:00 (ET),CHI@NYK,Chicago Bulls,"Dosunmu, Ayo",Out,Injury/Illness - Left Quad; Contusion,2025-11-02
11/02/2025,07:00 (ET),CHI@NYK,Chicago Bulls,"Essengue, Noa",Out,G League - On Assignment,2025-11-02
11/02/2025,07:00 (ET),CHI@NYK,Chicago Bulls,"Phillips, Julian",Available,-,2025-11-02
11/02/2025,07:00 (ET),CHI@NYK,Chicago Bulls,"White, Coby",Out,Injury/Illness - Right Calf; Strain,2025-11-02
11/02/2025,06:00 (ET),ATL@CLE,Cleveland Cavaliers,"Allen, Jarrett",Out,Injury/Illness - Left Hand; 4th Finger - Fracture,2025-11-02
11/02/2025,06:00 (ET),ATL@CLE,Cleveland Cavaliers,"Garland, Darius",Out,Injury/Illness - Left Great Toe; Surgical Recovery,2025-11-02
11/02/2025,06:00 (ET),ATL@CLE,Cleveland Cavaliers,"Livingston, Chris",Out,Coach's Decision,2025-11-02
11/02/2025,06:00 (ET),ATL@CLE,Cleveland Cavaliers,"Merrill, Sam",Out,Injury/Illness - Right Hip; Contusion,2025-11-02
11/02/2025,06:00 (ET),ATL@CLE,Cleveland Cavaliers,"Mitchell, Donovan",Available,Injury/Illness - Left Hamstring; Tightness,2025-11-02
11/02/2025,06:00 (ET),ATL@CLE,Cleveland Cavaliers,"Strus, Max",Out,Injury/Illness - Left Foot; Surgery - Jones Fracture,2025-11-02
11/03/2025,08:00 (ET),DAL@HOU,Dallas Mavericks,"Davis, Anthony",Out,Injury/Illness - Left Calf; Strain,2025-11-02
11/03/2025,08:00 (ET),DAL@HOU,Dallas Mavericks,"Exum, Dante",Out,Injury/Illness - Right Knee; Injury Management,2025-11-02
11/03/2025,08:00 (ET),DAL@HOU,Dallas Mavericks,"Irving, Kyrie",Out,Injury/Illness - Left Knee; Surgery,2025-11-02
11/03/2025,08:00 (ET),DAL@HOU,Dallas Mavericks,"Lively II, Dereck",Out,Injury/Illness - Right Knee; Sprain,2025-11-02
11/03/2025,09:00 (ET),SAC@DEN,Denver Nuggets,"Bates, Tamar",Out,G League - Two-Way,2025-11-02
11/03/2025,09:00 (ET),SAC@DEN,Denver Nuggets,"Holmes II, DaRon",Out,G League - On Assignment,2025-11-02
11/03/2025,09:00 (ET),SAC@DEN,Denver Nuggets,"Johnson, Cameron",Probable,Injury/Illness - Right Shoulder; Inflammation,2025-11-02
11/03/2025,09:00 (ET),SAC@DEN,Denver Nuggets,"Jones, Curtis",Out,G League - Two-Way,2025-11-02
11/03/2025,09:00 (ET),SAC@DEN,Denver Nuggets,"Murray, Jamal",Probable,Injury/Illness - Left Calf; Tightness,2025-11-02
11/03/2025,08:00 (ET),DET@MEM,Detroit Pistons,,,NOT YET SUBMITTED,2025-11-02
11/03/2025,08:00 (ET),DAL@HOU,Houston Rockets,"Crawford, Isaiah",Out,G League - Two-Way,2025-11-02
11/03/2025,08:00 (ET),DAL@HOU,Houston Rockets,"Finney-Smith, Dorian",Out,Injury/Illness - Left Ankle; Surgery,2025-11-02
11/03/2025,08:00 (ET),DAL@HOU,Houston Rockets,"Harris, Kevon",Out,G League - Two-Way,2025-11-02
11/03/2025,08:00 (ET),DAL@HOU,Houston Rockets,"Smith Jr., Jabari",Questionable,Injury/Illness - Right Ankle; Sprain,2025-11-02
11/03/2025,08:00 (ET),DAL@HOU,Houston Rockets,"VanVleet, Fred",Out,Injury/Illness - Right Knee; ACL Repair,2025-11-02
11/03/2025,07:00 (ET),MIL@IND,Indiana Pacers,"Dennis, RayJ",Questionable,Injury/Illness - Low Back; Sprain,2025-11-02
11/03/2025,07:00 (ET),MIL@IND,Indiana Pacers,"Furphy, Johnny",Probable,Injury/Illness - Left Foot; Bone Bruise,2025-11-02
11/03/2025,07:00 (ET),MIL@IND,Indiana Pacers,"Haliburton, Tyrese",Out,Injury/Illness - Right Achilles Tendon; Tear,2025-11-02
11/03/2025,07:00 (ET),MIL@IND,Indiana Pacers,"Jones, Kam",Out,Injury/Illness - Lower Back; Stress Reaction,2025-11-02
11/03/2025,07:00 (ET),MIL@IND,Indiana Pacers,"Mathurin, Bennedict",Out,Injury/Illness - Right Great Toe; Sprain,2025-11-02
11/03/2025,07:00 (ET),MIL@IND,Indiana Pacers,"McConnell, T.J.",Out,Injury/Illness - Left Hamstring; Strain,2025-11-02
11/03/2025,07:00 (ET),MIL@IND,Indiana Pacers,"Nembhard, Andrew",Out,Injury/Illness - Left Shoulder; Strain,2025-11-02
11/03/2025,07:00 (ET),MIL@IND,Indiana Pacers,"Toppin, Obi",Out,Injury/Illness - Right Foot; Stress Fracture,2025-11-02
11/03/2025,10:30 (ET),MIA@LAC,LA Clippers,,,NOT YET SUBMITTED,2025-11-02
11/02/2025,09:30 (ET),MIA@LAL,Los Angeles Lakers,"Ayton, Deandre",Probable,Injury/Illness - Back; Spasms,2025-11-02
11/02/2025,09:30 (ET),MIA@LAL,Los Angeles Lakers,"James, LeBron",Out,Injury/Illness - Right Sciatica; -,2025-11-02
11/02/2025,09:30 (ET),MIA@LAL,Los Angeles Lakers,"Kleber, Maxi",Out,Injury/Illness - Abdominal Muscle; Strain,2025-11-02
11/02/2025,09:30 (ET),MIA@LAL,Los Angeles Lakers,"Thiero, Adou",Out,Injury/Illness - Left Knee; Surgery Recovery,2025-11-02
11/02/2025,09:30 (ET),MIA@LAL,Los Angeles Lakers,"Vincent, Gabe",Out,Injury/Illness - Left Ankle; Sprain,2025-11-02
11/03/2025,10:00 (ET),LAL@POR,Los Angeles Lakers,,,NOT YET SUBMITTED,2025-11-02
11/02/2025,06:00 (ET),MEM@TOR,Memphis Grizzlies,"Clarke, Brandon",Out,Injury/Illness - Right Knee; Surgery Recovery,2025-11-02
11/02/2025,06:00 (ET),MEM@TOR,Memphis Grizzlies,"Edey, Zach",Out,Injury/Illness - Left Ankle; Surgery Recovery,2025-11-02
11/02/2025,06:00 (ET),MEM@TOR,Memphis Grizzlies,"Jerome, Ty",Out,Injury/Illness - Right Calf; Strain,2025-11-02
11/02/2025,06:00 (ET),MEM@TOR,Memphis Grizzlies,"Morant, Ja",Out,Team Suspension,2025-11-02
11/02/2025,06:00 (ET),MEM@TOR,Memphis Grizzlies,"Pippen Jr., Scotty",Out,Injury/Illness - Left Great Toe; Surgery Recovery,2025-11-02
11/03/2025,08:00 (ET),DET@MEM,Memphis Grizzlies,,,NOT YET SUBMITTED,2025-11-02
11/02/2025,09:30 (ET),MIA@LAL,Miami Heat,"Goldin, Vladislav",Out,G League - Two-Way,2025-11-02
11/02/2025,09:30 (ET),MIA@LAL,Miami Heat,"Herro, Tyler",Out,Injury/Illness - Left Ankle; Surgery,2025-11-02
11/02/2025,09:30 (ET),MIA@LAL,Miami Heat,"Jakucionis, Kasparas",Out,Injury/Illness - Right Groin; Strain,2025-11-02
11/02/2025,09:30 (ET),MIA@LAL,Miami Heat,"Jovic, Nikola",Available,Injury/Illness - Right Hip; Contusion,2025-11-02
11/02/2025,09:30 (ET),MIA@LAL,Miami Heat,"Powell, Norman",Questionable,Injury/Illness - Right Groin; Strain,2025-11-02
11/02/2025,09:30 (ET),MIA@LAL,Miami Heat,"Rozier, Terry",Out,Not With Team,2025-11-02
11/03/2025,10:30 (ET),MIA@LAC,Miami Heat,,,NOT YET SUBMITTED,2025-11-02
11/03/2025,07:00 (ET),MIL@IND,Milwaukee Bucks,"Antetokounmpo, Alex",Out,G League - Two-Way,2025-11-02
11/03/2025,07:00 (ET),MIL@IND,Milwaukee Bucks,"Antetokounmpo, Giannis",Probable,Injury/Illness - Left Knee; Patellar Tendinopathy,2025-11-02
11/03/2025,07:00 (ET),MIL@IND,Milwaukee Bucks,"Nance, Pete",Out,G League - Two-Way,2025-11-02
11/03/2025,07:00 (ET),MIL@IND,Milwaukee Bucks,"Porter Jr., Kevin",Out,Injury/Illness - Right Knee; Meniscus Tear,2025-11-02
11/03/2025,07:00 (ET),MIN@BKN,Minnesota Timberwolves,"DiVincenzo, Donte",Available,Injury/Illness - Face; Face Mask,2025-11-02
11/03/2025,07:00 (ET),MIN@BKN,Minnesota Timberwolves,"Dillingham, Rob",Available,Injury/Illness - Face; Face Mask,2025-11-02
11/03/2025,07:00 (ET),MIN@BKN,Minnesota Timberwolves,"Edwards, Anthony",Out,Injury/Illness - Right Hamstring; Strain,2025-11-02
11/03/2025,07:00 (ET),MIN@BKN,Minnesota Timberwolves,"Freeman, Enrique",Out,G League - Two-Way,2025-11-02
11/03/2025,07:00 (ET),MIN@BKN,Minnesota Timberwolves,"Zikarsky, Rocco",Out,G League - Two-Way,2025-11-02
11/02/2025,03:30 (ET),NOP@OKC,New Orleans Pelicans,"Alexander, Trey",Out,G League - Two-Way,2025-11-02
11/02/2025,03:30 (ET),NOP@OKC,New Orleans Pelicans,"Dickinson, Hunter",Out,G League - Two-Way,2025-11-02
11/02/2025,03:30 (ET),NOP@OKC,New Orleans Pelicans,"Looney, Kevon",Available,Injury/Illness - Left Knee; Sprain,2025-11-02
11/02/2025,03:30 (ET),NOP@OKC,New Orleans Pelicans,"Murray, Dejounte",Out,Injury/Illness - Right Achilles; Rupture,2025-11-02
11/02/2025,07:00 (ET),CHI@NYK,New York Knicks,"Robinson, Mitchell",Questionable,Injury/Illness - Left Ankle; Left Ankle Injury Management,2025-11-02
11/03/2025,07:30 (ET),WAS@NYK,New York Knicks,,,NOT YET SUBMITTED,2025-11-02
11/02/2025,03:30 (ET),NOP@OKC,Oklahoma City Thunder,"Dort, Luguentz",Out,Injury/Illness - N/a; Illness,2025-11-02
11/02/2025,03:30 (ET),NOP@OKC,Oklahoma City Thunder,"Holmgren, Chet",Out,Injury/Illness - Low Back; Sprain,2025-11-02
11/02/2025,03:30 (ET),NOP@OKC,Oklahoma City Thunder,"Sorber, Thomas",Out,Injury/Illness - Right ACL; Surgical Recovery,2025-11-02
11/02/2025,03:30 (ET),NOP@OKC,Oklahoma City Thunder,"Topic, Nikola",Out,Injury/Illness - N/a; Surgical Recovery,2025-11-02
11/02/2025,03:30 (ET),NOP@OKC,Oklahoma City Thunder,"Williams, Jalen",Out,Injury/Illness - Right Wrist; Surgical Recovery,2025-11-02
11/02/2025,03:30 (ET),NOP@OKC,Oklahoma City Thunder,"Williams, Kenrich",Out,Injury/Illness - Left Knee; Surgical Recovery,2025-11-02
11/02/2025,06:00 (ET),PHI@BKN,Philadelphia 76ers,"Barlow, Dominick",Out,Injury/Illness - Right Elbow;,2025-11-02
11/02/2025,06:00 (ET),PHI@BKN,Philadelphia 76ers,"Broome, Johni",Available,Laceration - Injury/Illness - Left Knee; Injury,2025-11-02
11/02/2025,06:00 (ET),PHI@BKN,Philadelphia 76ers,"Embiid, Joel",Out,Injury/Illness - Left Knee; Injury Recovery,2025-11-02
11/02/2025,06:00 (ET),PHI@BKN,Philadelphia 76ers,"George, Paul",Out,Injury/Illness - Left Knee; Surgery Recovery,2025-11-02
11/02/2025,06:00 (ET),PHI@BKN,Philadelphia 76ers,"McCain, Jared",Out,Injury/Illness - Right Thumb; Surgery Recovery,2025-11-02
11/02/2025,08:00 (ET),SAS@PHX,Phoenix Suns,"Brooks, Dillon",Out,Injury/Illness - Core Muscle; Strain,2025-11-02
11/02/2025,08:00 (ET),SAS@PHX,Phoenix Suns,"Green, Jalen",Out,Injury/Illness - Right Hamstring; Strain,2025-11-02
11/02/2025,08:00 (ET),SAS@PHX,Phoenix Suns,"Livers, Isaiah",Doubtful,Injury/Illness - Right Hip; Contusion,2025-11-02
11/03/2025,10:00 (ET),LAL@POR,Portland Trail Blazers,,,NOT YET SUBMITTED,2025-11-02
11/03/2025,09:00 (ET),SAC@DEN,Sacramento Kings,,,NOT YET SUBMITTED,2025-11-02
11/02/2025,08:00 (ET),SAS@PHX,San Antonio Spurs,"Fox, De'Aaron",Out,Injury/Illness - Right Hamstring; Strain,2025-11-02
11/02/2025,08:00 (ET),SAS@PHX,San Antonio Spurs,"Ingram, Harrison",Out,G League - Two-Way,2025-11-02
11/02/2025,08:00 (ET),SAS@PHX,San Antonio Spurs,"Kornet, Luke",Out,Injury/Illness - Left Ankle; Sprain,2025-11-02
11/02/2025,08:00 (ET),SAS@PHX,San Antonio Spurs,"Minix, Riley",Out,G League - Two-Way,2025-11-02
11/02/2025,08:00 (ET),SAS@PHX,San Antonio Spurs,"Olynyk, Kelly",Out,Injury/Illness - Left Heel; Surgery,2025-11-02
11/02/2025,08:00 (ET),SAS@PHX,San Antonio Spurs,"Sochan, Jeremy",Out,Injury/Illness - Left Wrist; Sprain,2025-11-02
11/02/2025,08:00 (ET),SAS@PHX,San Antonio Spurs,"Waters III, Lindy",Out,Injury/Illness - Bilateral Eye; Procedure,2025-11-02
11/02/2025,06:00 (ET),MEM@TOR,Toronto Raptors,"Lawson, A.J.",Out,G League - Two-Way,2025-11-02
11/02/2025,06:00 (ET),MEM@TOR,Toronto Raptors,"Martin, Alijah",Out,G League - Two-Way,2025-11-02
11/02/2025,06:00 (ET),MEM@TOR,Toronto Raptors,"Poeltl, Jakob",Out,Injury/Illness - Back; Lower; injury management,2025-11-02
11/02/2025,06:00 (ET),MEM@TOR,Toronto Raptors,"Shead, Jamal",Available,Injury/Illness - Illness; Illness,2025-11-02
11/02/2025,06:00 (ET),UTA@CHA,Utah Jazz,"Collier, Isaiah",Out,G League - On Assignment,2025-11-02
11/02/2025,06:00 (ET),UTA@CHA,Utah Jazz,"Kessler, Walker",Out,Injury/Illness - Left Shoulder; Bursitis,2025-11-02
11/02/2025,06:00 (ET),UTA@CHA,Utah Jazz,"Niang, Georges",Out,Injury/Illness - Left Foot; Fourth Metatarsal Stress Reaction,2025-11-02
11/02/2025,06:00 (ET),UTA@CHA,Utah Jazz,"Tonje, John",Out,G League - Two-Way,2025-11-02
11/02/2025,06:00 (ET),UTA@CHA,Utah Jazz,"Tshiebwe, Oscar",Out,G League - Two-Way,2025-11-02
11/03/2025,07:30 (ET),UTA@BOS,Utah Jazz,,,NOT YET SUBMITTED,2025-11-02
11/03/2025,07:30 (ET),WAS@NYK,Washington Wizards,"Middleton, Khris",Questionable,Injury/Illness - Left Elbow; Contusion,2025-11-02
11/04/2025,08:00 (ET),ORL@ATL,Atlanta Hawks,,,NOT YET SUBMITTED,2025-11-03
11/03/2025,07:30 (ET),UTA@BOS,Boston Celtics,"Harper Jr., Ron",Out,G League - Two-Way,2025-11-03
11/03/2025,07:30 (ET),UTA@BOS,Boston Celtics,"Shulga, Max",Out,G League - Two-Way,2025-11-03
11/03/2025,07:30 (ET),UTA@BOS,Boston Celtics,"Tatum, Jayson",Out,Injury/Illness - Right Achilles; Repair,2025-11-03
11/03/2025,07:30 (ET),UTA@BOS,Boston Celtics,"Williams, Amari",Out,G League - Two-Way,2025-11-03
11/03/2025,07:00 (ET),MIN@BKN,Brooklyn Nets,,,NOT YET SUBMITTED,2025-11-03
11/04/2025,08:00 (ET),CHA@NOP,Charlotte Hornets,,,NOT YET SUBMITTED,2025-11-03
11/04/2025,08:00 (ET),PHI@CHI,Chicago Bulls,,,NOT YET SUBMITTED,2025-11-03
11/03/2025,08:00 (ET),DAL@HOU,Dallas Mavericks,"Davis, Anthony",Out,Injury/Illness - Left Calf; Strain,2025-11-03
11/03/2025,08:00 (ET),DAL@HOU,Dallas Mavericks,"Exum, Dante",Out,Injury/Illness - Right Knee; Injury Management,2025-11-03
11/03/2025,08:00 (ET),DAL@HOU,Dallas Mavericks,"Irving, Kyrie",Out,Injury/Illness - Left Knee; Surgery,2025-11-03
11/03/2025,08:00 (ET),DAL@HOU,Dallas Mavericks,"Lively II, Dereck",Out,Injury/Illness - Right Knee; Sprain,2025-11-03
11/03/2025,09:00 (ET),SAC@DEN,Denver Nuggets,"Bates, Tamar",Out,G League - Two-Way,2025-11-03
11/03/2025,09:00 (ET),SAC@DEN,Denver Nuggets,"Holmes II, DaRon",Out,G League - On Assignment,2025-11-03
11/03/2025,09:00 (ET),SAC@DEN,Denver Nuggets,"Johnson, Cameron",Probable,Injury/Illness - Right Shoulder; Inflammation,2025-11-03
11/03/2025,09:00 (ET),SAC@DEN,Denver Nuggets,"Jones, Curtis",Out,G League - Two-Way,2025-11-03
11/03/2025,09:00 (ET),SAC@DEN,Denver Nuggets,"Murray, Jamal",Probable,Injury/Illness - Left Calf; Tightness,2025-11-03
11/03/2025,08:00 (ET),DET@MEM,Detroit Pistons,"Harris, Tobias",Questionable,Injury/Illness - Right Ankle; Sprain,2025-11-03
11/03/2025,08:00 (ET),DET@MEM,Detroit Pistons,"Ivey, Jaden",Out,Injury/Illness - Right Knee; Arthroscopy,2025-11-03
11/03/2025,08:00 (ET),DET@MEM,Detroit Pistons,"Sasser, Marcus",Out,Injury/Illness - Right Hip; Impingement,2025-11-03
11/04/2025,10:00 (ET),PHX@GSW,Golden State Warriors,,,NOT YET SUBMITTED,2025-11-03
11/03/2025,08:00 (ET),DAL@HOU,Houston Rockets,"Crawford, Isaiah",Out,G League - Two-Way,2025-11-03
11/03/2025,08:00 (ET),DAL@HOU,Houston Rockets,"Finney-Smith, Dorian",Out,Injury/Illness - Left Ankle; Surgery,2025-11-03
11/03/2025,08:00 (ET),DAL@HOU,Houston Rockets,"Harris, Kevon",Out,G League - Two-Way,2025-11-03
11/03/2025,08:00 (ET),DAL@HOU,Houston Rockets,"Smith Jr., Jabari",Questionable,Injury/Illness - Right Ankle; Sprain,2025-11-03
11/03/2025,08:00 (ET),DAL@HOU,Houston Rockets,"VanVleet, Fred",Out,Injury/Illness - Right Knee; ACL Repair,2025-11-03
11/03/2025,07:00 (ET),MIL@IND,Indiana Pacers,"Dennis, RayJ",Questionable,Injury/Illness - Low Back; Sprain,2025-11-03
11/03/2025,07:00 (ET),MIL@IND,Indiana Pacers,"Furphy, Johnny",Probable,Injury/Illness - Left Foot; Bone Bruise,2025-11-03
11/03/2025,07:00 (ET),MIL@IND,Indiana Pacers,"Haliburton, Tyrese",Out,Injury/Illness - Right Achilles Tendon; Tear,2025-11-03
